"No.","Time","Source","Destination","Protocol","Length","Info"
"1468","153.410925","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=554259 Ack=7367 Win=66560 Len=1374 TSval=3577322290 TSecr=3113495 [TCP segment of a reassembled PDU]"
"1469","153.411230","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=555633 Ack=7367 Win=66560 Len=1374 TSval=3577322298 TSecr=3113509 [TCP segment of a reassembled PDU]"
"1470","153.411530","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=557007 Ack=7367 Win=66560 Len=1374 TSval=3577322298 TSecr=3113509 [TCP segment of a reassembled PDU]"
"1471","153.426507","192.168.137.119","54.192.142.208","TLSv1.2","108","Application Data"
"1472","153.429667","192.168.137.119","54.192.142.208","TLSv1.2","198","Application Data"
"1473","153.429669","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=520825 Win=1085184 Len=0 TSval=3113549 TSecr=3577322286"
"1474","153.429669","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=522199 Win=1088000 Len=0 TSval=3113550 TSecr=3577322286"
"1475","153.429670","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=523573 Win=1090816 Len=0 TSval=3113550 TSecr=3577322286"
"1476","153.429671","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=524947 Win=1093376 Len=0 TSval=3113550 TSecr=3577322286"
"1477","153.429671","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=526321 Win=1096192 Len=0 TSval=3113550 TSecr=3577322286"
"1478","153.429672","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=527695 Win=1099008 Len=0 TSval=3113550 TSecr=3577322287"
"1479","153.429673","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=529069 Win=1101824 Len=0 TSval=3113550 TSecr=3577322287"
"1480","153.429673","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=530443 Win=1104384 Len=0 TSval=3113550 TSecr=3577322287"
"1481","153.429674","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=531817 Win=1107200 Len=0 TSval=3113550 TSecr=3577322287"
"1482","153.434612","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=533191 Win=1110016 Len=0 TSval=3113550 TSecr=3577322287"
"1483","153.434613","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=534565 Win=1112832 Len=0 TSval=3113550 TSecr=3577322287"
"1484","153.434614","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=535939 Win=1115392 Len=0 TSval=3113550 TSecr=3577322287"
"1485","153.434615","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=537313 Win=1118208 Len=0 TSval=3113550 TSecr=3577322287"
"1486","153.434615","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=539145 Win=1121024 Len=0 TSval=3113550 TSecr=3577322288"
"1487","153.440235","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=540519 Win=1123840 Len=0 TSval=3113550 TSecr=3577322288"
"1488","153.440236","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=541893 Win=1126400 Len=0 TSval=3113550 TSecr=3577322288"
"1489","153.440236","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=543267 Win=1129216 Len=0 TSval=3113550 TSecr=3577322288"
"1490","153.440237","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=544641 Win=1132032 Len=0 TSval=3113550 TSecr=3577322288"
"1491","153.440237","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=546015 Win=1134592 Len=0 TSval=3113550 TSecr=3577322288"
"1492","153.440238","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=547389 Win=1137408 Len=0 TSval=3113550 TSecr=3577322289"
"1493","153.440239","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=548763 Win=1140224 Len=0 TSval=3113550 TSecr=3577322289"
"1494","153.440239","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=550137 Win=1143040 Len=0 TSval=3113550 TSecr=3577322289"
"1495","153.440240","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=551511 Win=1145600 Len=0 TSval=3113550 TSecr=3577322289"
"1496","153.440240","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=552885 Win=1148416 Len=0 TSval=3113550 TSecr=3577322289"
"1497","153.440244","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=554259 Win=1151232 Len=0 TSval=3113550 TSecr=3577322289"
"1498","153.440244","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=555633 Win=1154048 Len=0 TSval=3113550 TSecr=3577322290"
"1499","153.440245","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=557007 Win=1156608 Len=0 TSval=3113550 TSecr=3577322298"
"1500","153.440245","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7541 Ack=558381 Win=1159424 Len=0 TSval=3113550 TSecr=3577322298"
"1501","153.448181","192.168.137.119","54.192.142.208","TLSv1.2","108","Application Data"
"1502","153.448182","192.168.137.119","54.192.142.208","TLSv1.2","108","Application Data"
"1503","153.449910","192.168.137.119","54.192.142.208","TLSv1.2","108","Application Data"
"1504","153.457486","192.168.137.119","54.192.142.208","TLSv1.2","108","Application Data"
"1505","153.480242","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=558381 Ack=7409 Win=67584 Len=1362 TSval=3577322309 TSecr=3113548 SLE=7541 SRE=7583 [TCP segment of a reassembled PDU]"
"1506","153.483606","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=559743 Ack=7409 Win=67584 Len=1362 TSval=3577322309 TSecr=3113548 SLE=7541 SRE=7583 [TCP segment of a reassembled PDU]"
"1507","153.483779","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=561105 Ack=7409 Win=67584 Len=1362 TSval=3577322309 TSecr=3113548 SLE=7541 SRE=7583 [TCP segment of a reassembled PDU]"
"1508","153.483904","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=562467 Ack=7409 Win=67584 Len=1362 TSval=3577322309 TSecr=3113548 SLE=7541 SRE=7583 [TCP segment of a reassembled PDU]"
"1509","153.484025","54.192.142.208","192.168.137.119","TCP","78","[TCP Window Update] 443  >  40835 [ACK] Seq=563829 Ack=7409 Win=68864 Len=0 TSval=3577322309 TSecr=3113548 SLE=7541 SRE=7625"
"1510","153.484137","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=563829 Ack=7409 Win=68864 Len=1362 TSval=3577322309 TSecr=3113548 SLE=7541 SRE=7625 [TCP segment of a reassembled PDU]"
"1511","153.484256","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=565191 Ack=7409 Win=68864 Len=1362 TSval=3577322309 TSecr=3113548 SLE=7541 SRE=7625 [TCP segment of a reassembled PDU]"
"1512","153.484395","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=566553 Ack=7409 Win=68864 Len=1362 TSval=3577322309 TSecr=3113548 SLE=7541 SRE=7625 [TCP segment of a reassembled PDU]"
"1513","153.484570","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"1514","153.484675","54.192.142.208","192.168.137.119","TCP","78","[TCP Window Update] 443  >  40835 [ACK] Seq=569277 Ack=7409 Win=69888 Len=0 TSval=3577322309 TSecr=3113548 SLE=7541 SRE=7667"
"1515","153.484762","54.192.142.208","192.168.137.119","TCP","66","443  >  40835 [ACK] Seq=569277 Ack=7667 Win=70912 Len=0 TSval=3577322309 TSecr=3113548"
"1516","153.485447","54.192.142.208","192.168.137.119","TCP","66","[TCP Dup ACK 1515#1] 443  >  40835 [ACK] Seq=569277 Ack=7667 Win=70912 Len=0 TSval=3577322309 TSecr=3113548"
"1517","153.485596","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=569277 Ack=7667 Win=70912 Len=1374 TSval=3577322310 TSecr=3113548 [TCP segment of a reassembled PDU]"
"1518","153.485788","54.192.142.208","192.168.137.119","TCP","1416","443  >  40835 [ACK] Seq=570651 Ack=7667 Win=70912 Len=1350 TSval=3577322310 TSecr=3113548 [TCP segment of a reassembled PDU]"
"1519","153.486562","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=572001 Ack=7667 Win=70912 Len=1374 TSval=3577322310 TSecr=3113548 [TCP segment of a reassembled PDU]"
"1520","153.486771","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=573375 Ack=7667 Win=70912 Len=1374 TSval=3577322310 TSecr=3113548 [TCP segment of a reassembled PDU]"
"1521","153.491729","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=574749 Ack=7667 Win=70912 Len=1374 TSval=3577322310 TSecr=3113548 [TCP segment of a reassembled PDU]"
"1522","153.493835","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=576123 Ack=7667 Win=70912 Len=1374 TSval=3577322310 TSecr=3113548 [TCP segment of a reassembled PDU]"
"1523","153.495390","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=577497 Ack=7709 Win=70912 Len=1374 TSval=3577322311 TSecr=3113556 [TCP segment of a reassembled PDU]"
"1524","153.497505","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=578871 Ack=7709 Win=70912 Len=1374 TSval=3577322311 TSecr=3113556 [TCP segment of a reassembled PDU]"
"1525","153.499972","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=580245 Ack=7709 Win=70912 Len=1374 TSval=3577322312 TSecr=3113556 [TCP segment of a reassembled PDU]"
"1526","153.500316","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=581619 Ack=7709 Win=70912 Len=1374 TSval=3577322312 TSecr=3113556 [TCP segment of a reassembled PDU]"
"1527","153.508375","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=582993 Ack=7709 Win=70912 Len=1374 TSval=3577322312 TSecr=3113556 [TCP segment of a reassembled PDU]"
"1528","153.508834","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"1529","153.509128","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=585741 Ack=7709 Win=70912 Len=1374 TSval=3577322313 TSecr=3113556 [TCP segment of a reassembled PDU]"
"1530","153.509461","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"1531","153.513611","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"1532","153.513977","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=589863 Ack=7709 Win=70912 Len=1374 TSval=3577322313 TSecr=3113556 [TCP segment of a reassembled PDU]"
"1533","153.524945","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=591237 Ack=7709 Win=70912 Len=1374 TSval=3577322313 TSecr=3113556 [TCP segment of a reassembled PDU]"
"1534","153.533652","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=592611 Ack=7709 Win=70912 Len=1374 TSval=3577322313 TSecr=3113556 [TCP segment of a reassembled PDU]"
"1535","153.533962","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=593985 Ack=7709 Win=70912 Len=1374 TSval=3577322314 TSecr=3113556 [TCP segment of a reassembled PDU]"
"1536","153.538403","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=595359 Ack=7709 Win=70912 Len=1374 TSval=3577322314 TSecr=3113556 [TCP segment of a reassembled PDU]"
"1537","153.577684","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=561105 Win=1165056 Len=0 TSval=3113594 TSecr=3577322309"
"1538","153.577685","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=563829 Win=1170432 Len=0 TSval=3113594 TSecr=3577322309"
"1539","153.577686","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=566553 Win=1175808 Len=0 TSval=3113594 TSecr=3577322309"
"1540","153.577686","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=569277 Win=1181440 Len=0 TSval=3113594 TSecr=3577322309"
"1541","153.577687","192.168.137.119","54.192.142.208","TLSv1.2","198","[TCP Spurious Retransmission] , Application Data"
"1542","153.577688","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=572001 Win=1186816 Len=0 TSval=3113594 TSecr=3577322310"
"1543","153.577688","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=574749 Win=1192448 Len=0 TSval=3113594 TSecr=3577322310"
"1544","153.577689","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=577497 Win=1197824 Len=0 TSval=3113594 TSecr=3577322310"
"1545","153.577690","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=580245 Win=1203456 Len=0 TSval=3113594 TSecr=3577322311"
"1546","153.577690","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=582993 Win=1208832 Len=0 TSval=3113594 TSecr=3577322312"
"1547","153.578739","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=585741 Win=1214464 Len=0 TSval=3113594 TSecr=3577322312"
"1548","153.578740","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=588489 Win=1219840 Len=0 TSval=3113594 TSecr=3577322313"
"1549","153.579271","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=591237 Win=1225472 Len=0 TSval=3113594 TSecr=3577322313"
"1550","153.579272","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=593985 Win=1230848 Len=0 TSval=3113594 TSecr=3577322313"
"1551","153.579273","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=596733 Win=1236480 Len=0 TSval=3113594 TSecr=3577322314"
"1552","153.612520","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=596733 Ack=7709 Win=70912 Len=1374 TSval=3577322322 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1553","153.624844","54.192.142.208","192.168.137.119","TCP","1241","443  >  40835 [PSH, ACK] Seq=598107 Ack=7709 Win=70912 Len=1175 TSval=3577322322 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1554","153.625181","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=599282 Ack=7709 Win=70912 Len=1374 TSval=3577322322 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1555","153.625462","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=600656 Ack=7709 Win=70912 Len=1374 TSval=3577322322 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1556","153.625715","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=602030 Ack=7709 Win=70912 Len=1374 TSval=3577322322 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1557","153.625957","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=603404 Ack=7709 Win=70912 Len=1374 TSval=3577322322 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1558","153.626196","54.192.142.208","192.168.137.119","TCP","78","[TCP Dup ACK 1523#1] 443  >  40835 [ACK] Seq=604778 Ack=7709 Win=70912 Len=0 TSval=3577322322 TSecr=3113594 SLE=7409 SRE=7541"
"1559","153.626409","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"1560","153.626843","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=606152 Ack=7709 Win=70912 Len=1374 TSval=3577322322 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1561","153.627087","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=607526 Ack=7709 Win=70912 Len=1374 TSval=3577322323 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1562","153.627324","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=608900 Ack=7709 Win=70912 Len=1374 TSval=3577322323 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1563","153.627573","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=610274 Ack=7709 Win=70912 Len=1374 TSval=3577322323 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1564","153.627816","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=611648 Ack=7709 Win=70912 Len=1374 TSval=3577322323 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1565","153.629935","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=613022 Ack=7709 Win=70912 Len=1374 TSval=3577322324 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1566","153.632389","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=614396 Ack=7709 Win=70912 Len=1374 TSval=3577322324 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1567","153.632967","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=599282 Win=1241856 Len=0 TSval=3113611 TSecr=3577322322"
"1568","153.632968","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=602030 Win=1247488 Len=0 TSval=3113611 TSecr=3577322322"
"1569","153.632969","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=604778 Win=1252864 Len=0 TSval=3113611 TSecr=3577322322"
"1570","153.632970","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=607526 Win=1258496 Len=0 TSval=3113611 TSecr=3577322322"
"1571","153.632971","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=610274 Win=1263872 Len=0 TSval=3113611 TSecr=3577322323"
"1572","153.632971","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=613022 Win=1269248 Len=0 TSval=3113611 TSecr=3577322323"
"1573","153.635982","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=615770 Win=1274880 Len=0 TSval=3113612 TSecr=3577322324"
"1574","153.636651","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=615770 Ack=7709 Win=70912 Len=1374 TSval=3577322325 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1575","153.638527","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=617144 Ack=7709 Win=70912 Len=1374 TSval=3577322325 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1576","153.642309","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=618518 Win=1280256 Len=0 TSval=3113613 TSecr=3577322325"
"1577","153.643816","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=618518 Ack=7709 Win=70912 Len=1374 TSval=3577322325 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1578","153.644255","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=619892 Ack=7709 Win=70912 Len=1374 TSval=3577322325 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1579","153.647843","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"1580","153.647995","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=621266 Win=1285888 Len=0 TSval=3113615 TSecr=3577322325"
"1581","153.649778","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=622640 Ack=7709 Win=70912 Len=1374 TSval=3577322326 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1582","153.653687","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=624014 Ack=7709 Win=70912 Len=1374 TSval=3577322326 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1583","153.654457","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=624014 Win=1291264 Len=0 TSval=3113617 TSecr=3577322326"
"1584","153.657590","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=625388 Ack=7709 Win=70912 Len=1374 TSval=3577322326 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1585","153.663339","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=626762 Win=1296896 Len=0 TSval=3113620 TSecr=3577322326"
"1586","153.675145","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=626762 Ack=7709 Win=70912 Len=1374 TSval=3577322327 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1587","153.681628","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=628136 Ack=7709 Win=70912 Len=1374 TSval=3577322327 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1588","153.681988","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data, Application Data"
"1589","153.682269","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=630884 Ack=7709 Win=70912 Len=1374 TSval=3577322328 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1590","153.682519","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=632258 Ack=7709 Win=70912 Len=1374 TSval=3577322328 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1591","153.682764","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=633632 Ack=7709 Win=70912 Len=1374 TSval=3577322328 TSecr=3113594 [TCP segment of a reassembled PDU]"
"1592","153.683005","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=635006 Ack=7709 Win=70912 Len=1374 TSval=3577322329 TSecr=3113611 [TCP segment of a reassembled PDU]"
"1593","153.687293","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=636380 Ack=7709 Win=70912 Len=1374 TSval=3577322329 TSecr=3113611 [TCP segment of a reassembled PDU]"
"1594","153.687678","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=637754 Ack=7709 Win=70912 Len=1374 TSval=3577322329 TSecr=3113611 [TCP segment of a reassembled PDU]"
"1595","153.688190","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=639128 Ack=7709 Win=70912 Len=1374 TSval=3577322329 TSecr=3113611 [TCP segment of a reassembled PDU]"
"1596","153.688459","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=640502 Ack=7709 Win=70912 Len=1374 TSval=3577322330 TSecr=3113611 [TCP segment of a reassembled PDU]"
"1597","153.689571","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=641876 Ack=7709 Win=70912 Len=1374 TSval=3577322330 TSecr=3113611 [TCP segment of a reassembled PDU]"
"1598","153.694479","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=643250 Ack=7709 Win=70912 Len=1374 TSval=3577322330 TSecr=3113611 [TCP segment of a reassembled PDU]"
"1599","153.696401","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=644624 Ack=7709 Win=70912 Len=1374 TSval=3577322330 TSecr=3113611 [TCP segment of a reassembled PDU]"
"1600","153.696795","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"1601","153.697208","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=647372 Ack=7709 Win=70912 Len=1374 TSval=3577322331 TSecr=3113611 [TCP segment of a reassembled PDU]"
"1602","153.700853","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=648746 Ack=7709 Win=70912 Len=1374 TSval=3577322331 TSecr=3113611 [TCP segment of a reassembled PDU]"
"1603","153.713761","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=650120 Ack=7709 Win=70912 Len=1374 TSval=3577322331 TSecr=3113611 [TCP segment of a reassembled PDU]"
"1604","153.714161","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=651494 Ack=7709 Win=70912 Len=1374 TSval=3577322332 TSecr=3113611 [TCP segment of a reassembled PDU]"
"1605","153.717645","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=652868 Ack=7709 Win=70912 Len=1374 TSval=3577322332 TSecr=3113611 [TCP segment of a reassembled PDU]"
"1606","153.718030","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=654242 Ack=7709 Win=70912 Len=1374 TSval=3577322334 TSecr=3113612 [TCP segment of a reassembled PDU]"
"1607","153.718490","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=655616 Ack=7709 Win=70912 Len=1374 TSval=3577322334 TSecr=3113612 [TCP segment of a reassembled PDU]"
"1608","153.720106","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=656990 Ack=7709 Win=70912 Len=1374 TSval=3577322334 TSecr=3113613 [TCP segment of a reassembled PDU]"
"1609","153.720393","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=629510 Win=1302272 Len=0 TSval=3113636 TSecr=3577322327"
"1610","153.720394","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=632258 Win=1307904 Len=0 TSval=3113636 TSecr=3577322328"
"1611","153.720395","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=635006 Win=1313280 Len=0 TSval=3113636 TSecr=3577322328"
"1612","153.720396","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=637754 Win=1318912 Len=0 TSval=3113636 TSecr=3577322329"
"1613","153.720396","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=640502 Win=1324288 Len=0 TSval=3113636 TSecr=3577322329"
"1614","153.720397","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=643250 Win=1329920 Len=0 TSval=3113636 TSecr=3577322330"
"1615","153.720400","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=645998 Win=1335296 Len=0 TSval=3113636 TSecr=3577322330"
"1616","153.720401","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=648746 Win=1340928 Len=0 TSval=3113637 TSecr=3577322331"
